Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000257103	ENST00000540746	19	1	1269.0	9	34717313.0	34717336.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	2	34685383.0	34685546.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	3	34687539.0	34687668.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	5	34706029.0	34706205.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	6	34706501.0	34706566.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	7	34710296.0	34710478.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	8	34710611.0	34710782.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	9	34712412.0	34712643.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	1	34663548.0	34663668.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	4	34699834.0	34699956.0	LSM14A
ENSG00000257103	ENST00000544216	19	1	1392.0	10	34718270.0	34718293.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	2	34685383.0	34685546.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	3	34687539.0	34687668.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	5	34706029.0	34706205.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	6	34706501.0	34706566.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	7	34710296.0	34710478.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	8	34710611.0	34710782.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	9	34712412.0	34712643.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	10	34717313.0	34717336.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	4	34699834.0	34699956.0	LSM14A
ENSG00000257103	ENST00000433627	19	1	1392.0	1	34663548.0	34663668.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	2	34685383.0	34685546.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	3	34687539.0	34687668.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	5	34706501.0	34706566.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	6	34710296.0	34710478.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	7	34710611.0	34710782.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	4	34699834.0	34699956.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	1	34663563.0	34663668.0	LSM14A
ENSG00000257103	ENST00000586157	19	1	1001.0	8	34717313.0	34717369.0	LSM14A
ENSG00000166398	ENST00000299505	19	1	3213.0	2	34791379.0	34791873.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	3	34810812.0	34811021.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	4	34818326.0	34818466.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	5	34818676.0	34818771.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	6	34818895.0	34819056.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	7	34821094.0	34821252.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	8	34824609.0	34824706.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	9	34830772.0	34830897.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	10	34832327.0	34833360.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	11	34838782.0	34838947.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	12	34839921.0	34840058.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	13	34842419.0	34842497.0	KIAA0355
ENSG00000166398	ENST00000299505	19	1	3213.0	14	34843552.0	34843860.0	KIAA0355
ENSG00000166398	ENST00000588470	19	1	233.0	3	34791751.0	34791873.0	KIAA0355
ENSG00000166398	ENST00000588470	19	1	233.0	4	34810812.0	34810921.0	KIAA0355
ENSG00000166398	ENST00000589583	19	1	94.0	3	34791379.0	34791472.0	KIAA0355
ENSG00000166398	ENST00000588338	19	1	94.0	5	34843643.0	34843736.0	KIAA0355
ENSG00000105220	ENST00000587521	19	1	330.0	2	34855815.0	34855924.0	GPI
ENSG00000105220	ENST00000587521	19	1	330.0	3	34856165.0	34856293.0	GPI
ENSG00000105220	ENST00000587521	19	1	330.0	4	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000587384	19	1	400.0	2	34855815.0	34855924.0	GPI
ENSG00000105220	ENST00000587384	19	1	400.0	3	34856165.0	34856293.0	GPI
ENSG00000105220	ENST00000587384	19	1	400.0	4	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000587384	19	1	400.0	5	34857688.0	34857757.0	GPI
ENSG00000105220	ENST00000592277	19	1	438.0	2	34855815.0	34855924.0	GPI
ENSG00000105220	ENST00000592277	19	1	438.0	3	34856165.0	34856293.0	GPI
ENSG00000105220	ENST00000592277	19	1	438.0	4	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000592277	19	1	438.0	5	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000592277	19	1	438.0	6	34859488.0	34859526.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	2	34856165.0	34856293.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	3	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	4	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	1	34855815.0	34855924.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	5	34859488.0	34859607.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	6	34868640.0	34868786.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	7	34869839.0	34869910.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	8	34870423.0	34870467.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	9	34872371.0	34872424.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	10	34884153.0	34884213.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	11	34884633.0	34884676.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	12	34884819.0	34884971.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	13	34887206.0	34887335.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	14	34887486.0	34887562.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	15	34890112.0	34890240.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	16	34890461.0	34890536.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	17	34890624.0	34890690.0	GPI
ENSG00000105220	ENST00000415930	19	1	1710.0	18	34890806.0	34890941.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	2	34856165.0	34856293.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	3	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	4	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	5	34859488.0	34859607.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	7	34868640.0	34868786.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	8	34869839.0	34869910.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	9	34870423.0	34870467.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	10	34872371.0	34872424.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	11	34884153.0	34884213.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	12	34884633.0	34884676.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	13	34884819.0	34884971.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	14	34887206.0	34887335.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	15	34887486.0	34887562.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	16	34890112.0	34890240.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	17	34890461.0	34890536.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	18	34890624.0	34890690.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	1	34855887.0	34855924.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	6	34868408.0	34868491.0	GPI
ENSG00000105220	ENST00000588991	19	1	1722.0	19	34890806.0	34890941.0	GPI
ENSG00000105220	ENST00000592144	19	1	32.0	1	34855897.0	34855928.0	GPI
ENSG00000105220	ENST00000590375	19	1	478.0	3	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000590375	19	1	478.0	4	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000590375	19	1	478.0	5	34859488.0	34859607.0	GPI
ENSG00000105220	ENST00000590375	19	1	478.0	2	34856172.0	34856293.0	GPI
ENSG00000105220	ENST00000590375	19	1	478.0	6	34868408.0	34868483.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	2	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	3	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	4	34859488.0	34859607.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	6	34868640.0	34868786.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	7	34869839.0	34869910.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	8	34870423.0	34870467.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	9	34872371.0	34872424.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	10	34884153.0	34884213.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	11	34884633.0	34884676.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	12	34884819.0	34884971.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	13	34887206.0	34887335.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	14	34887486.0	34887562.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	15	34890112.0	34890240.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	16	34890461.0	34890536.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	17	34890624.0	34890690.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	5	34868408.0	34868491.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	1	34856172.0	34856293.0	GPI
ENSG00000105220	ENST00000356487	19	1	1677.0	18	34890806.0	34890941.0	GPI
ENSG00000105220	ENST00000589399	19	1	485.0	2	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000589399	19	1	485.0	3	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000589399	19	1	485.0	5	34868408.0	34868491.0	GPI
ENSG00000105220	ENST00000589399	19	1	485.0	1	34856172.0	34856293.0	GPI
ENSG00000105220	ENST00000589399	19	1	485.0	4	34859554.0	34859607.0	GPI
ENSG00000105220	ENST00000589399	19	1	485.0	6	34868640.0	34868704.0	GPI
ENSG00000105220	ENST00000589640	19	1	500.0	2	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000589640	19	1	500.0	3	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000589640	19	1	500.0	4	34859488.0	34859607.0	GPI
ENSG00000105220	ENST00000589640	19	1	500.0	1	34856172.0	34856293.0	GPI
ENSG00000105220	ENST00000589640	19	1	500.0	5	34868640.0	34868737.0	GPI
ENSG00000105220	ENST00000591204	19	1	488.0	2	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000591204	19	1	488.0	3	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000591204	19	1	488.0	4	34868408.0	34868491.0	GPI
ENSG00000105220	ENST00000591204	19	1	488.0	1	34856172.0	34856293.0	GPI
ENSG00000105220	ENST00000591204	19	1	488.0	5	34868640.0	34868761.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	2	34857250.0	34857340.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	3	34857688.0	34857756.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	4	34859488.0	34859607.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	6	34868640.0	34868786.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	7	34869839.0	34869910.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	8	34870423.0	34870467.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	9	34872371.0	34872424.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	10	34884153.0	34884213.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	11	34884633.0	34884676.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	12	34884819.0	34884971.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	13	34887206.0	34887335.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	14	34887486.0	34887562.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	15	34890112.0	34890240.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	5	34868408.0	34868491.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	1	34856172.0	34856293.0	GPI
ENSG00000105220	ENST00000586425	19	1	1425.0	16	34890806.0	34890832.0	GPI
ENSG00000213339	ENST00000250237	19	1	1212.0	1	10812137.0	10812379.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	2	10812626.0	10812694.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	3	10812792.0	10812930.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	4	10817978.0	10818056.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	5	10818176.0	10818291.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	6	10822837.0	10822975.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	7	10823229.0	10823304.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	8	10823434.0	10823543.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	9	10823629.0	10823716.0	QTRT1
ENSG00000213339	ENST00000250237	19	1	1212.0	10	10823794.0	10823946.0	QTRT1
ENSG00000213339	ENST00000421333	19	1	678.0	2	10812626.0	10812694.0	QTRT1
ENSG00000213339	ENST00000421333	19	1	678.0	3	10812792.0	10812930.0	QTRT1
ENSG00000213339	ENST00000421333	19	1	678.0	4	10817978.0	10818056.0	QTRT1
ENSG00000213339	ENST00000421333	19	1	678.0	1	10812137.0	10812379.0	QTRT1
ENSG00000213339	ENST00000421333	19	1	678.0	5	10818142.0	10818289.0	QTRT1
ENSG00000213339	ENST00000587599	19	1	610.0	2	10812626.0	10812694.0	QTRT1
ENSG00000213339	ENST00000587599	19	1	610.0	3	10812792.0	10812930.0	QTRT1
ENSG00000213339	ENST00000587599	19	1	610.0	1	10812142.0	10812379.0	QTRT1
ENSG00000213339	ENST00000587599	19	1	610.0	4	10817386.0	10817501.0	QTRT1
ENSG00000213339	ENST00000587599	19	1	610.0	5	10817978.0	10818025.0	QTRT1
ENSG00000213339	ENST00000592254	19	1	539.0	2	10812626.0	10812694.0	QTRT1
ENSG00000213339	ENST00000592254	19	1	539.0	4	10817978.0	10818056.0	QTRT1
ENSG00000213339	ENST00000592254	19	1	539.0	1	10812147.0	10812379.0	QTRT1
ENSG00000213339	ENST00000592254	19	1	539.0	3	10812837.0	10812930.0	QTRT1
ENSG00000213339	ENST00000592254	19	1	539.0	5	10818176.0	10818239.0	QTRT1
ENSG00000213339	ENST00000591643	19	1	370.0	2	10818176.0	10818291.0	QTRT1
ENSG00000213339	ENST00000591643	19	1	370.0	1	10817982.0	10818056.0	QTRT1
ENSG00000213339	ENST00000591643	19	1	370.0	3	10819957.0	10820040.0	QTRT1
ENSG00000213339	ENST00000591643	19	1	370.0	4	10822837.0	10822931.0	QTRT1
ENSG00000213339	ENST00000592376	19	1	411.0	2	10823434.0	10823543.0	QTRT1
ENSG00000213339	ENST00000592376	19	1	411.0	3	10823629.0	10823716.0	QTRT1
ENSG00000213339	ENST00000592376	19	1	411.0	1	10823239.0	10823304.0	QTRT1
ENSG00000213339	ENST00000592376	19	1	411.0	4	10823800.0	10823946.0	QTRT1
ENSG00000266953	ENST00000592740	19	1	625.0	1	34887220.0	34887335.0	RP11-618P17.4
ENSG00000266953	ENST00000592740	19	1	625.0	2	34887486.0	34887562.0	RP11-618P17.4
ENSG00000266953	ENST00000592740	19	1	625.0	3	34895554.0	34895720.0	RP11-618P17.4
ENSG00000266953	ENST00000592740	19	1	625.0	4	34895835.0	34895895.0	RP11-618P17.4
ENSG00000266953	ENST00000592740	19	1	625.0	5	34900066.0	34900269.0	RP11-618P17.4
ENSG00000266953	ENST00000606020	19	1	397.0	2	34895554.0	34895720.0	RP11-618P17.4
ENSG00000266953	ENST00000606020	19	1	397.0	3	34895835.0	34895895.0	RP11-618P17.4
ENSG00000266953	ENST00000606020	19	1	397.0	1	34891508.0	34891600.0	RP11-618P17.4
ENSG00000266953	ENST00000606020	19	1	397.0	4	34900066.0	34900141.0	RP11-618P17.4
ENSG00000126249	ENST00000246535	19	1	1077.0	1	34895336.0	34895443.0	PDCD2L
ENSG00000126249	ENST00000246535	19	1	1077.0	2	34895554.0	34895720.0	PDCD2L
ENSG00000126249	ENST00000246535	19	1	1077.0	3	34895835.0	34895895.0	PDCD2L
ENSG00000126249	ENST00000246535	19	1	1077.0	4	34900066.0	34900415.0	PDCD2L
ENSG00000126249	ENST00000246535	19	1	1077.0	5	34904642.0	34904752.0	PDCD2L
ENSG00000126249	ENST00000246535	19	1	1077.0	6	34912424.0	34912572.0	PDCD2L
ENSG00000126249	ENST00000246535	19	1	1077.0	7	34916895.0	34917025.0	PDCD2L
ENSG00000126249	ENST00000587065	19	1	171.0	2	34912533.0	34912572.0	PDCD2L
ENSG00000126249	ENST00000587065	19	1	171.0	3	34916895.0	34917025.0	PDCD2L
ENSG00000079805	ENST00000585892	19	1	2610.0	1	10828919.0	10829079.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	2	10870414.0	10870487.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	3	10883155.0	10883304.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	4	10886379.0	10886582.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	5	10887794.0	10887892.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	6	10893636.0	10893796.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	7	10897240.0	10897382.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	8	10904396.0	10904531.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	9	10906048.0	10906115.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	10	10906737.0	10906875.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	11	10909162.0	10909248.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	12	10912964.0	10913034.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	13	10916592.0	10916643.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	14	10919245.0	10919256.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	15	10922940.0	10923053.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	16	10930656.0	10930765.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	17	10934464.0	10934575.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	18	10935733.0	10935897.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	19	10939712.0	10939944.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	20	10940803.0	10941054.0	DNM2
ENSG00000079805	ENST00000585892	19	1	2610.0	21	10941657.0	10941723.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	2	10870414.0	10870487.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	3	10883155.0	10883304.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	4	10886379.0	10886582.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	5	10887794.0	10887892.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	6	10893636.0	10893796.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	7	10897240.0	10897382.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	8	10904396.0	10904531.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	9	10906048.0	10906115.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	10	10906737.0	10906875.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	11	10909162.0	10909248.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	12	10912964.0	10913034.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	13	10916592.0	10916643.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	14	10922940.0	10923053.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	15	10930656.0	10930765.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	16	10934464.0	10934575.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	17	10935733.0	10935897.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	18	10939712.0	10939944.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	19	10940803.0	10941054.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	1	10828919.0	10829079.0	DNM2
ENSG00000079805	ENST00000359692	19	1	2601.0	20	10941654.0	10941723.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	2	10870414.0	10870487.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	3	10883155.0	10883304.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	4	10886379.0	10886582.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	5	10887794.0	10887892.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	6	10893636.0	10893796.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	7	10897240.0	10897382.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	8	10904396.0	10904531.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	9	10906048.0	10906115.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	11	10909162.0	10909248.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	12	10912964.0	10913034.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	13	10916592.0	10916643.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	14	10919245.0	10919256.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	15	10922940.0	10923053.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	16	10930656.0	10930765.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	17	10934464.0	10934575.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	18	10935733.0	10935897.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	19	10939712.0	10939944.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	20	10940803.0	10941054.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	1	10828919.0	10829079.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	10	10908056.0	10908194.0	DNM2
ENSG00000079805	ENST00000389253	19	1	2613.0	21	10941654.0	10941723.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	2	10870414.0	10870487.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	3	10883155.0	10883304.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	4	10886379.0	10886582.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	5	10887794.0	10887892.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	6	10893636.0	10893796.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	7	10897240.0	10897382.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	8	10904396.0	10904531.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	9	10906048.0	10906115.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	10	10906737.0	10906875.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	11	10909162.0	10909248.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	12	10912964.0	10913034.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	13	10916592.0	10916643.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	14	10919245.0	10919256.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	15	10922940.0	10923053.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	16	10930656.0	10930765.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	17	10934464.0	10934575.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	18	10935733.0	10935897.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	19	10939712.0	10939944.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	20	10940803.0	10941054.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	1	10828919.0	10829079.0	DNM2
ENSG00000079805	ENST00000355667	19	1	2613.0	21	10941654.0	10941723.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	2	10870414.0	10870487.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	3	10883155.0	10883304.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	4	10886379.0	10886582.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	5	10887794.0	10887892.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	6	10893636.0	10893796.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	7	10897240.0	10897382.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	8	10904396.0	10904531.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	9	10906048.0	10906115.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	11	10909162.0	10909248.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	12	10912964.0	10913034.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	13	10916592.0	10916643.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	14	10922940.0	10923053.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	15	10930656.0	10930765.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	16	10934464.0	10934575.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	17	10935733.0	10935897.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	18	10939712.0	10939944.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	19	10940803.0	10941054.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	10	10908056.0	10908194.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	1	10828919.0	10829079.0	DNM2
ENSG00000079805	ENST00000408974	19	1	2601.0	20	10941654.0	10941723.0	DNM2
ENSG00000079805	ENST00000586939	19	1	152.0	4	10886468.0	10886582.0	DNM2
ENSG00000079805	ENST00000586939	19	1	152.0	5	10887794.0	10887830.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	2	10897240.0	10897382.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	3	10904396.0	10904531.0	DNM2
ENSG00000079805	ENST00000587830	19	1	868.0	4	10906048.0	10906115.0	DNM2
